avatar,neck,chest,waist_navel,waist_min,hip,biceps,forearm,wrist,thigh,calf,neck_ratio,chest_ratio,waist_navel_ratio,waist_min_ratio,hip_ratio,biceps_ratio,forearm_ratio,wrist_ratio,thigh_ratio,calf_ratio
zen_m_b01_d1,35.2,78.2,70.9,65.9,85.1,20.9,20.2,15.3,45.4,29.8,0.2011,0.4469,0.4051,0.3766,0.4863,0.1194,0.1154,0.0874,0.2594,0.1703
zen_m_b01_d2,37.2,87.4,72.7,69.8,92.0,23.9,23.4,16.1,54.1,34.2,0.2126,0.4994,0.4154,0.3989,0.5257,0.1366,0.1337,0.092,0.3091,0.1954
zen_m_b02_d1,34.8,85.3,71.7,67.6,87.7,22.9,22.9,16.3,51.5,33.1,0.1989,0.4874,0.4097,0.3863,0.5011,0.1309,0.1309,0.0931,0.2943,0.1891
zen_m_b02_d2,37.3,89.5,73.1,70.7,93.1,27.5,24.8,17.0,54.6,35.3,0.2131,0.5114,0.4177,0.404,0.532,0.1571,0.1417,0.0971,0.312,0.2017
zen_m_b02_d3,38.0,87.8,71.5,69.7,91.0,25.4,23.7,18.0,54.5,34.6,0.2171,0.5017,0.4086,0.3983,0.52,0.1451,0.1354,0.1029,0.3114,0.1977
zen_m_b03_d1,36.6,89.7,76.0,73.2,92.0,25.9,24.6,18.3,55.7,36.6,0.2091,0.5126,0.4343,0.4183,0.5257,0.148,0.1406,0.1046,0.3183,0.2091
zen_m_b03_d2,37.6,88.9,72.7,71.9,92.6,25.9,24.9,17.2,53.5,36.3,0.2149,0.508,0.4154,0.4109,0.5291,0.148,0.1423,0.0983,0.3057,0.2074
zen_m_b03_d3,38.4,88.4,71.4,68.1,92.0,29.0,25.7,18.1,51.9,35.0,0.2194,0.5051,0.408,0.3891,0.5257,0.1657,0.1469,0.1034,0.2966,0.2
zen_m_b04_d1,40.2,96.9,86.5,84.4,99.8,29.8,25.0,18.4,58.4,38.7,0.2297,0.5537,0.4943,0.4823,0.5703,0.1703,0.1429,0.1051,0.3337,0.2211
zen_m_b04_d2,38.1,94.0,78.7,77.5,96.4,29.4,26.9,18.4,55.5,36.8,0.2177,0.5371,0.4497,0.4429,0.5509,0.168,0.1537,0.1051,0.3171,0.2103
zen_m_b04_d3,36.9,90.6,69.0,66.9,97.1,30.4,25.6,19.4,53.4,34.9,0.2109,0.5177,0.3943,0.3823,0.5549,0.1737,0.1463,0.1109,0.3051,0.1994
zen_m_b05_d1,43.1,102.5,96.5,92.2,106.3,33.6,28.2,20.5,63.3,41.3,0.2463,0.5857,0.5514,0.5269,0.6074,0.192,0.1611,0.1171,0.3617,0.236
zen_m_b05_d2,42.8,101.2,84.3,83.2,103.7,34.0,30.9,21.0,63.4,40.4,0.2446,0.5783,0.4817,0.4754,0.5926,0.1943,0.1766,0.12,0.3623,0.2309
zen_m_b05_d3,42.8,96.6,73.9,70.6,98.4,29.6,28.1,20.2,60.5,36.9,0.2446,0.552,0.4223,0.4034,0.5623,0.1691,0.1606,0.1154,0.3457,0.2109
zen_m_b06_d1,46.6,119.2,132.8,119.3,129.5,32.0,31.0,27.5,72.7,48.2,0.2663,0.6811,0.7589,0.6817,0.74,0.1829,0.1771,0.1571,0.4154,0.2754
zen_m_b06_d2,46.9,112.3,101.7,99.6,117.3,37.3,34.9,22.4,70.5,46.9,0.268,0.6417,0.5811,0.5691,0.6703,0.2131,0.1994,0.128,0.4029,0.268
